Module_ID,Module_Title
ENG1101,Introduction to Engineering Design
ENG1102,Applied Engineering for Design
ENG1201,Prototyping
ENG1202,Modelling and Simulation in Engineering Design
ENG1301,Designing for Smart Cities 1
ENG1302,Applied Professional Skills and Portfolio
